KHOLAT,isPartial
9,False
9,False
8,False
100,False
75,False
16,False
15,False
6,False
13,False
8,False
7,False
8,False
7,False
8,False
8,False
7,False
7,False
5,False
11,False
4,False
10,False
6,False
8,False
5,False
6,False
10,False
7,False
6,False
6,False
7,False
6,False
11,False
7,False
11,False
6,False
8,False
4,False
5,False
5,False
6,False
6,False
7,False
7,False
8,False
7,False
7,False
3,False
5,False
4,False
5,False
4,False
5,False
3,False
4,False
6,False
6,False
6,False
3,False
5,False
4,False
4,False
4,False
6,False
4,False
4,False
6,False
7,False
4,False
10,False
5,False
12,False
9,False
10,False
3,False
5,False
5,False
7,False
9,False
7,False
9,False
6,False
6,False
2,False
2,False
5,False
5,False
4,False
6,False
6,False
7,False
4,False
5,False
3,False
3,False
4,False
5,False
4,False
4,False
4,False
3,False
5,False
4,False
4,False
3,False
