Warframe,isPartial
79,False
77,False
81,False
79,False
71,False
67,False
66,False
68,False
79,False
78,False
79,False
73,False
73,False
72,False
70,False
64,False
60,False
58,False
59,False
68,False
69,False
54,False
59,False
56,False
52,False
61,False
98,False
98,False
84,False
81,False
75,False
75,False
69,False
72,False
66,False
54,False
49,False
44,False
47,False
42,False
42,False
43,False
48,False
52,False
47,False
52,False
63,False
53,False
58,False
72,False
71,False
65,False
51,False
48,False
47,False
43,False
48,False
50,False
46,False
46,False
45,False
52,False
59,False
64,False
68,False
69,False
67,False
63,False
63,False
60,False
65,False
60,False
57,False
55,False
58,False
59,False
52,False
51,False
52,False
54,False
54,False
60,False
75,False
69,False
64,False
100,False
97,False
82,False
67,False
60,False
51,False
46,False
44,False
40,False
43,False
36,False
38,False
39,False
38,False
28,False
34,False
37,False
46,False
43,False
