Garry's Mod,isPartial
47,False
54,False
51,False
48,False
49,False
43,False
45,False
42,False
44,False
42,False
41,False
48,False
40,False
41,False
52,False
41,False
44,False
41,False
43,False
43,False
53,False
45,False
55,False
60,False
51,False
71,False
63,False
53,False
46,False
39,False
38,False
45,False
48,False
39,False
41,False
38,False
34,False
34,False
33,False
41,False
36,False
35,False
39,False
31,False
37,False
31,False
42,False
37,False
35,False
58,False
55,False
59,False
47,False
43,False
44,False
50,False
45,False
49,False
45,False
46,False
45,False
49,False
79,False
100,False
92,False
86,False
80,False
88,False
93,False
84,False
63,False
59,False
67,False
65,False
55,False
57,False
64,False
78,False
61,False
69,False
58,False
61,False
60,False
52,False
53,False
58,False
55,False
55,False
43,False
43,False
44,False
41,False
40,False
41,False
42,False
44,False
46,False
48,False
51,False
40,False
44,False
41,False
53,False
70,False
