Monster Hunter: World,isPartial
69,False
65,False
65,False
68,False
68,False
63,False
50,False
40,False
33,False
37,False
32,False
29,False
30,False
35,False
39,False
48,False
47,False
61,False
63,False
56,False
62,False
55,False
53,False
53,False
54,False
61,False
58,False
54,False
52,False
59,False
51,False
54,False
52,False
59,False
84,False
100,False
77,False
59,False
51,False
51,False
46,False
39,False
42,False
38,False
31,False
29,False
38,False
45,False
43,False
47,False
61,False
65,False
75,False
80,False
68,False
62,False
60,False
63,False
53,False
47,False
42,False
41,False
51,False
61,False
58,False
56,False
53,False
56,False
51,False
50,False
44,False
37,False
35,False
33,False
33,False
27,False
31,False
40,False
45,False
45,False
47,False
42,False
37,False
33,False
31,False
35,False
32,False
29,False
28,False
28,False
42,False
41,False
37,False
31,False
28,False
25,False
24,False
22,False
28,False
30,False
29,False
35,False
37,False
50,False
