HITMAN™ 2,isPartial
0,False
31,False
93,False
64,False
42,False
62,False
61,False
45,False
0,False
0,False
0,False
54,False
43,False
0,False
51,False
0,False
0,False
46,False
0,False
44,False
61,False
42,False
73,False
43,False
0,False
86,False
78,False
0,False
0,False
0,False
68,False
0,False
0,False
41,False
34,False
30,False
0,False
37,False
0,False
36,False
29,False
0,False
0,False
0,False
0,False
0,False
0,False
0,False
35,False
35,False
0,False
0,False
0,False
0,False
36,False
0,False
29,False
0,False
39,False
26,False
0,False
0,False
79,False
0,False
0,False
100,False
30,False
0,False
46,False
62,False
0,False
61,False
73,False
40,False
24,False
34,False
0,False
45,False
62,False
53,False
0,False
0,False
0,False
62,False
0,False
0,False
0,False
0,False
38,False
0,False
0,False
0,False
0,False
0,False
67,False
27,False
0,False
49,False
0,False
62,False
0,False
0,False
0,False
0,False
