Rust,isPartial
62,False
57,False
55,False
54,False
57,False
61,False
60,False
56,False
57,False
56,False
57,False
59,False
63,False
65,False
64,False
65,False
62,False
64,False
59,False
62,False
64,False
68,False
65,False
64,False
73,False
80,False
79,False
70,False
67,False
71,False
68,False
71,False
72,False
77,False
77,False
67,False
63,False
65,False
64,False
63,False
68,False
64,False
58,False
58,False
62,False
62,False
63,False
64,False
62,False
61,False
62,False
66,False
65,False
66,False
62,False
65,False
64,False
66,False
65,False
60,False
66,False
56,False
61,False
69,False
78,False
82,False
79,False
76,False
77,False
80,False
90,False
92,False
88,False
82,False
88,False
81,False
79,False
82,False
86,False
87,False
82,False
86,False
76,False
78,False
84,False
88,False
83,False
80,False
76,False
73,False
71,False
66,False
66,False
62,False
61,False
65,False
64,False
62,False
60,False
70,False
66,False
64,False
64,False
100,False
