DayZ,isPartial
43,False
38,False
35,False
31,False
31,False
28,False
28,False
25,False
27,False
29,False
26,False
38,False
41,False
40,False
41,False
40,False
37,False
34,False
36,False
44,False
79,False
89,False
75,False
70,False
73,False
76,False
72,False
65,False
61,False
59,False
74,False
78,False
67,False
59,False
51,False
45,False
41,False
45,False
48,False
46,False
50,False
50,False
48,False
47,False
48,False
40,False
47,False
67,False
60,False
65,False
81,False
80,False
64,False
63,False
58,False
52,False
54,False
67,False
72,False
58,False
55,False
45,False
48,False
50,False
60,False
69,False
67,False
57,False
59,False
74,False
100,False
92,False
82,False
66,False
62,False
64,False
56,False
73,False
67,False
62,False
57,False
49,False
54,False
48,False
48,False
52,False
65,False
79,False
72,False
66,False
51,False
51,False
53,False
59,False
57,False
57,False
57,False
53,False
62,False
66,False
61,False
64,False
62,False
92,False
